L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
250.0,2.0,300.0,0.13,0.5,-8.581713627449231
250.0,2.0,300.0,0.13,0.9,-8.551742115803531
250.0,2.0,300.0,0.13,1.0,-8.538307929659506
250.0,2.0,300.0,0.14,0.05,-8.534089474243867
250.0,2.0,300.0,0.14,0.1,-8.492030848866435
250.0,2.0,300.0,0.14,0.3,-8.476332857688037
250.0,2.0,300.0,0.14,0.5,-8.467574331815051
250.0,2.0,300.0,0.14,0.9,-8.441841243850181
250.0,2.0,300.0,0.14,1.0,-8.430920011695582
250.0,2.0,300.0,0.15,0.05,-8.419589414952526
250.0,2.0,300.0,0.15,0.1,-8.377527964607387
250.0,2.0,300.0,0.15,0.3,-8.361924268399019
250.0,2.0,300.0,0.15,0.5,-8.353517852960195
250.0,2.0,300.0,0.15,0.9,-8.330933352571407
250.0,2.0,300.0,0.15,1.0,-8.321908841739154
250.0,2.0,300.0,0.16,0.05,-8.305376376842862
250.0,2.0,300.0,0.16,0.1,-8.263308755636778
250.0,2.0,300.0,0.16,0.3,-8.247772490667197
250.0,2.0,300.0,0.16,0.5,-8.239622757941682
250.0,2.0,300.0,0.16,0.9,-8.219370943206414
250.0,2.0,300.0,0.16,1.0,-8.21177221804241
250.0,2.0,300.0,0.17,0.05,-8.191487894580998
250.0,2.0,300.0,0.17,0.1,-8.149409509999321
250.0,2.0,300.0,0.17,0.3,-8.133920699385634
250.0,2.0,300.0,0.17,0.5,-8.125957917821454
250.0,2.0,300.0,0.17,0.9,-8.107432385365886
250.0,2.0,300.0,0.17,1.0,-8.100900455652141
250.0,2.0,300.0,0.18,0.05,-8.077961550579674
250.0,2.0,300.0,0.18,0.1,-8.03586817775475
250.0,2.0,300.0,0.18,0.3,-8.020412932018628
250.0,2.0,300.0,0.18,0.5,-8.01258714744063
250.0,2.0,300.0,0.18,0.9,-7.99533906331554
250.0,2.0,300.0,0.18,1.0,-7.989602507701344
250.0,2.0,300.0,0.19,0.05,-7.964838526498213
250.0,2.0,300.0,0.19,0.1,-7.922726595846293
250.0,2.0,300.0,0.19,0.3,-7.907293387674483
250.0,2.0,300.0,0.19,0.5,-7.899570863547697
250.0,2.0,300.0,0.19,0.9,-7.883266103156062
250.0,2.0,300.0,0.19,1.0,-7.878121855517215
250.0,2.0,300.0,0.2,0.05,-7.8521691500565405
250.0,2.0,300.0,0.2,0.1,-7.810027093181269
250.0,2.0,300.0,0.2,0.3,-7.794614266632685
250.0,2.0,300.0,0.2,0.5,-7.786965947107369
250.0,2.0,300.0,0.2,0.9,-7.77136099891542
250.0,2.0,300.0,0.2,1.0,-7.766656085382049
250.0,2.0,300.0,0.21,0.05,-7.740000204918113
250.0,2.0,300.0,0.21,0.1,-7.697822811925415
250.0,2.0,300.0,0.21,0.3,-7.682421340771104
250.0,2.0,300.0,0.21,0.5,-7.674829282063181
250.0,2.0,300.0,0.21,0.9,-7.659746302561553
250.0,2.0,300.0,0.21,1.0,-7.655370010243396
250.0,2.0,300.0,0.22,0.05,-7.628387301449058
250.0,2.0,300.0,0.22,0.1,-7.586162312328873
250.0,2.0,300.0,0.22,0.3,-7.570769509601868
250.0,2.0,300.0,0.22,0.5,-7.563220552124297
250.0,2.0,300.0,0.22,0.9,-7.548528273416885
250.0,2.0,300.0,0.22,1.0,-7.544395408592362
250.0,2.0,300.0,0.23,0.05,-7.517387928960292
250.0,2.0,300.0,0.23,0.1,-7.475101711038354
250.0,2.0,300.0,0.23,0.3,-7.45971308064382
250.0,2.0,300.0,0.23,0.5,-7.4522006893895485
250.0,2.0,300.0,0.23,0.9,-7.437801143701132
250.0,2.0,300.0,0.23,1.0,-7.4338513477910535
250.0,2.0,300.0,0.24,0.05,-7.4070597335673085
250.0,2.0,300.0,0.24,0.1,-7.364696241199673
250.0,2.0,300.0,0.24,0.3,-7.349310815244208
250.0,2.0,300.0,0.24,0.5,-7.341826369776011
250.0,2.0,300.0,0.24,0.9,-7.3276518018796875
250.0,2.0,300.0,0.24,1.0,-7.32383975709339
250.0,2.0,300.0,0.25,0.05,-7.297468656892925
250.0,2.0,300.0,0.25,0.1,-7.255006450955463
250.0,2.0,300.0,0.25,0.3,-7.239619741704061
250.0,2.0,300.0,0.25,0.5,-7.232161677378397
250.0,2.0,300.0,0.25,0.9,-7.2181613636436035
250.0,2.0,300.0,0.25,1.0,-7.214453783619952
250.0,2.0,300.0,0.26,0.05,-7.188679077095546
250.0,2.0,300.0,0.26,0.1,-7.146090166850473
250.0,2.0,300.0,0.26,0.3,-7.1307002070098955
250.0,2.0,300.0,0.26,0.5,-7.1232655870134325
250.0,2.0,300.0,0.26,0.9,-7.109404068971403
250.0,2.0,300.0,0.26,1.0,-7.10577645632588
250.0,2.0,300.0,0.27,0.05,-7.080757116288016
250.0,2.0,300.0,0.27,0.1,-7.038006394452797
250.0,2.0,300.0,0.27,0.3,-7.02261024401894
250.0,2.0,300.0,0.27,0.5,-7.015198695031542
250.0,2.0,300.0,0.27,0.9,-7.001451664137068
250.0,2.0,300.0,0.27,1.0,-6.9978857973971635
250.0,2.0,300.0,0.28,0.05,-6.97376917181823
250.0,2.0,300.0,0.28,0.1,-6.93081307484809
250.0,2.0,300.0,0.28,0.3,-6.915405850232498
250.0,2.0,300.0,0.28,0.5,-6.908016667762689
250.0,2.0,300.0,0.28,0.9,-6.8943706134972285
250.0,2.0,300.0,0.28,1.0,-6.890853600381524
250.0,2.0,300.0,0.29,0.05,-6.867775542276319
250.0,2.0,300.0,0.29,0.1,-6.824560671737597
250.0,2.0,300.0,0.29,0.3,-6.809139065349773
250.0,2.0,300.0,0.29,0.5,-6.801774673377608
250.0,2.0,300.0,0.29,0.9,-6.7882175708067996
250.0,2.0,300.0,0.29,1.0,-6.784743238921424
250.0,2.0,300.0,0.3,0.05,-6.762843479278336
250.0,2.0,300.0,0.3,0.1,-6.719303284578322
250.0,2.0,300.0,0.3,0.3,-6.7038571544767365
250.0,2.0,300.0,0.3,0.5,-6.696523146396117
250.0,2.0,300.0,0.3,0.9,-6.6830488796513565
250.0,2.0,300.0,0.3,1.0,-6.679610660123092
250.0,2.0,300.0,0.31,0.05,-6.659030686698996
250.0,2.0,300.0,0.31,0.1,-6.615078771698937
250.0,2.0,300.0,0.31,0.3,-6.599603632692893
250.0,2.0,300.0,0.31,0.5,-6.59229814663784
250.0,2.0,300.0,0.31,0.9,-6.578911280777042
250.0,2.0,300.0,0.31,1.0,-6.575505482438993
250.0,2.0,300.0,0.32,0.05,-6.556391279632898
250.0,2.0,300.0,0.32,0.1,-6.511926141092297
250.0,2.0,300.0,0.32,0.3,-6.49640813045019
250.0,2.0,300.0,0.32,0.5,-6.48913742755366
250.0,2.0,300.0,0.32,0.9,-6.475838940904666
250.0,2.0,300.0,0.32,1.0,-6.472464184978621
250.0,2.0,300.0,0.33,0.05,-6.454975081015289
250.0,2.0,300.0,0.33,0.1,-6.409870689301594
250.0,2.0,300.0,0.33,0.3,-6.39429855821711
250.0,2.0,300.0,0.33,0.5,-6.38706681402456
250.0,2.0,300.0,0.33,0.9,-6.37386296699633
250.0,2.0,300.0,0.33,1.0,-6.370518024514828
250.0,2.0,300.0,0.34,0.05,-6.354831306874544
250.0,2.0,300.0,0.34,0.1,-6.308934429351509
250.0,2.0,300.0,0.34,0.3,-6.293289896808415
250.0,2.0,300.0,0.34,0.5,-6.286102234299339
250.0,2.0,300.0,0.34,0.9,-6.2730023578013
250.0,2.0,300.0,0.34,1.0,-6.269688599738692
250.0,2.0,300.0,0.35,0.05,-6.256007605707529
250.0,2.0,300.0,0.35,0.1,-6.209131007465239
250.0,2.0,300.0,0.35,0.3,-6.193393405580243
250.0,2.0,300.0,0.35,0.5,-6.186256264888419
250.0,2.0,300.0,0.35,0.9,-6.173271654757797
250.0,2.0,300.0,0.35,1.0,-6.169990348770654
250.0,2.0,300.0,0.36,0.05,-6.158554179861324
250.0,2.0,300.0,0.36,0.1,-6.110473643238272
250.0,2.0,300.0,0.36,0.3,-6.094615410466606
250.0,2.0,300.0,0.36,0.5,-6.087535614167945
250.0,2.0,300.0,0.36,0.9,-6.07467862439451
250.0,2.0,300.0,0.36,1.0,-6.0714326148169135
250.0,2.0,300.0,0.37,0.05,-6.062528749501922
250.0,2.0,300.0,0.37,0.1,-6.012976268967691
250.0,2.0,300.0,0.37,0.3,-5.996961904020976
250.0,2.0,300.0,0.37,0.5,-5.989946100159713
250.0,2.0,300.0,0.37,0.9,-5.977233563395405
250.0,2.0,300.0,0.37,1.0,-5.974026817488791
250.0,2.0,300.0,0.38,0.05,-5.968002103417856
250.0,2.0,300.0,0.38,0.1,-5.916658658062991
250.0,2.0,300.0,0.38,0.3,-5.900450564640726
250.0,2.0,300.0,0.38,0.5,-5.893503129861028
250.0,2.0,300.0,0.38,0.9,-5.880945464104653
250.0,2.0,300.0,0.38,1.0,-5.877780844045339
250.0,2.0,300.0,0.39,0.05,-5.875065606358234
250.0,2.0,300.0,0.39,0.1,-5.821552581920458
250.0,2.0,300.0,0.39,0.3,-5.805094552985424
250.0,2.0,300.0,0.39,0.5,-5.798226104327107
250.0,2.0,300.0,0.39,0.9,-5.785842561612542
250.0,2.0,300.0,0.39,1.0,-5.782724040514111
250.0,2.0,300.0,0.4,0.05,-5.783831457633996
250.0,2.0,300.0,0.4,0.1,-5.727715035642241
250.0,2.0,300.0,0.4,0.3,-5.7109397458952245
250.0,2.0,300.0,0.4,0.5,-5.704153721944903
250.0,2.0,300.0,0.4,0.9,-5.691960898817123
250.0,2.0,300.0,0.4,1.0,-5.6888927655394
250.0,2.0,300.0,0.41,0.05,-5.694448729107273
250.0,2.0,300.0,0.41,0.1,-5.635216442666762
250.0,2.0,300.0,0.41,0.3,-5.618046033818203
250.0,2.0,300.0,0.41,0.5,-5.611350057708042
250.0,2.0,300.0,0.41,0.9,-5.599361866767534
250.0,2.0,300.0,0.41,1.0,-5.59634766508867
250.0,2.0,300.0,0.42,0.05,-5.607092104706606
250.0,2.0,300.0,0.42,0.1,-5.544170332745695
250.0,2.0,300.0,0.42,0.3,-5.526499891813698
250.0,2.0,300.0,0.42,0.5,-5.519896717628821
250.0,2.0,300.0,0.42,0.9,-5.508127260235715
250.0,2.0,300.0,0.42,1.0,-5.505170824955361
250.0,2.0,300.0,0.43,0.05,-5.52196479392956
250.0,2.0,300.0,0.43,0.1,-5.454708968812865
250.0,2.0,300.0,0.43,0.3,-5.436415692939029
250.0,2.0,300.0,0.43,0.5,-5.429909101649573
250.0,2.0,300.0,0.43,0.9,-5.418368872799105
250.0,2.0,300.0,0.43,1.0,-5.415472030517057
250.0,2.0,300.0,0.44,0.05,-5.4392961060614
250.0,2.0,300.0,0.44,0.1,-5.366999420415442
250.0,2.0,300.0,0.44,0.3,-5.347927798596574
250.0,2.0,300.0,0.44,0.5,-5.341520199786378
250.0,2.0,300.0,0.44,0.9,-5.33021931376461
250.0,2.0,300.0,0.44,1.0,-5.327385915769137
250.0,2.0,325.0,0.0,0.05,-9.842032775064858
250.0,2.0,325.0,0.0,0.1,-9.79332790762381
250.0,2.0,325.0,0.0,0.3,-9.76017767983108
250.0,2.0,325.0,0.0,0.5,-9.703815431603813
250.0,2.0,325.0,0.0,0.9,-9.417150616406726
250.0,2.0,325.0,0.0,1.0,-9.305807357374666
250.0,2.0,325.0,0.01,0.05,-9.73526007374719
250.0,2.0,325.0,0.01,0.1,-9.686998013462944
250.0,2.0,325.0,0.01,0.3,-9.658425020194874
250.0,2.0,325.0,0.01,0.5,-9.613743665044646
250.0,2.0,325.0,0.01,0.9,-9.374212349276448
250.0,2.0,325.0,0.01,1.0,-9.275278592601861
250.0,2.0,325.0,0.02,0.05,-9.628389147197607
250.0,2.0,325.0,0.02,0.1,-9.580447358126971
250.0,2.0,325.0,0.02,0.3,-9.555280853024193
250.0,2.0,325.0,0.02,0.5,-9.51969691742577
250.0,2.0,325.0,0.02,0.9,-9.322248914627634
250.0,2.0,325.0,0.02,1.0,-9.236027233804228
250.0,2.0,325.0,0.03,0.05,-9.521478234712704
250.0,2.0,325.0,0.03,0.1,-9.473769309804597
250.0,2.0,325.0,0.03,0.3,-9.451125573241969
250.0,2.0,325.0,0.03,0.5,-9.422544967389507
250.0,2.0,325.0,0.03,0.9,-9.261580975685293
250.0,2.0,325.0,0.03,1.0,-9.187840296722692
250.0,2.0,325.0,0.04,0.05,-9.414573112938513
250.0,2.0,325.0,0.04,0.1,-9.36703278719982
250.0,2.0,325.0,0.04,0.3,-9.346251222488434
250.0,2.0,325.0,0.04,0.5,-9.323012084174657
250.0,2.0,325.0,0.04,0.9,-9.192853440061345
250.0,2.0,325.0,0.04,1.0,-9.130876280432668
250.0,2.0,325.0,0.05,0.05,-9.30770841640557
250.0,2.0,325.0,0.05,0.1,-9.260288450487206
250.0,2.0,325.0,0.05,0.3,-9.24087706453177
250.0,2.0,325.0,0.05,0.5,-9.221684472611145
250.0,2.0,325.0,0.05,0.9,-9.116941318153433
250.0,2.0,325.0,0.05,1.0,-9.065635897827983
250.0,2.0,325.0,0.06,0.05,-9.200909759010356
250.0,2.0,325.0,0.06,0.1,-9.153575666541062
250.0,2.0,325.0,0.06,0.3,-9.135170434468721
250.0,2.0,325.0,0.06,0.5,-9.119027005186107
250.0,2.0,325.0,0.06,0.9,-9.034844412862329
250.0,2.0,325.0,0.06,1.0,-8.992892617025943
250.0,2.0,325.0,0.07,0.05,-9.094201422159255
250.0,2.0,325.0,0.07,0.1,-9.046927316839705
250.0,2.0,325.0,0.07,0.3,-9.029258996750556
250.0,2.0,325.0,0.07,0.5,-9.015403835061676
250.0,2.0,325.0,0.07,0.9,-8.947583110135543
250.0,2.0,325.0,0.07,1.0,-8.913583216406423
250.0,2.0,325.0,0.08,0.05,-8.987601507761308
250.0,2.0,325.0,0.08,0.1,-8.940372218898046
250.0,2.0,325.0,0.08,0.3,-8.923243080555208
250.0,2.0,325.0,0.08,0.5,-8.911098809247763
250.0,2.0,325.0,0.08,0.9,-8.856126832868519
250.0,2.0,325.0,0.08,1.0,-8.828721231933049
250.0,2.0,325.0,0.09,0.05,-8.881133698396637
250.0,2.0,325.0,0.09,0.1,-8.833928245502541
250.0,2.0,325.0,0.09,0.3,-8.817194601297935
250.0,2.0,325.0,0.09,0.5,-8.806327311662033
250.0,2.0,325.0,0.09,0.9,-8.761339290648303
250.0,2.0,325.0,0.09,1.0,-8.739284806422438
250.0,2.0,325.0,0.1,0.05,-8.774814820141506
250.0,2.0,325.0,0.1,0.1,-8.727626882283078
250.0,2.0,325.0,0.1,0.3,-8.711178652019273
250.0,2.0,325.0,0.1,0.5,-8.7012647883366
250.0,2.0,325.0,0.1,0.9,-8.663966764557738
250.0,2.0,325.0,0.1,1.0,-8.64618375098618
250.0,2.0,325.0,0.11,0.05,-8.668661798665108
250.0,2.0,325.0,0.11,0.1,-8.621485818189853
250.0,2.0,325.0,0.11,0.3,-8.605245469367713
250.0,2.0,325.0,0.11,0.5,-8.596039168600788
250.0,2.0,325.0,0.11,0.9,-8.5646303059166
250.0,2.0,325.0,0.11,1.0,-8.550210069642269
250.0,2.0,325.0,0.12,0.05,-8.562701401936879
250.0,2.0,325.0,0.12,0.1,-8.515527900944077
250.0,2.0,325.0,0.12,0.3,-8.499441081050621
250.0,2.0,325.0,0.12,0.5,-8.490761175932226
250.0,2.0,325.0,0.12,0.9,-8.463836894790445
250.0,2.0,325.0,0.12,1.0,-8.452035870347007
250.0,2.0,325.0,0.13,0.05,-8.45695437064245
250.0,2.0,325.0,0.13,0.1,-8.40977807313871
250.0,2.0,325.0,0.13,0.3,-8.3938014210276
250.0,2.0,325.0,0.13,0.5,-8.385513027555216
250.0,2.0,325.0,0.13,0.9,-8.3619932275887
250.0,2.0,325.0,0.13,1.0,-8.352216177238018
250.0,2.0,325.0,0.14,0.05,-8.351443868834197
250.0,2.0,325.0,0.14,0.1,-8.30426185029696
250.0,2.0,325.0,0.14,0.3,-8.28836483625226
250.0,2.0,325.0,0.14,0.5,-8.280367960503582
250.0,2.0,325.0,0.14,0.9,-8.259424163710028
250.0,2.0,325.0,0.14,1.0,-8.251202062612197
250.0,2.0,325.0,0.15,0.05,-8.24619946535069
250.0,2.0,325.0,0.15,0.1,-8.199004705052566
250.0,2.0,325.0,0.15,0.3,-8.183165679786615
250.0,2.0,325.0,0.15,0.5,-8.17538610330659
250.0,2.0,325.0,0.15,0.9,-8.156390415310828
250.0,2.0,325.0,0.15,1.0,-8.149356215004278
250.0,2.0,325.0,0.16,0.05,-8.141249316764883
250.0,2.0,325.0,0.16,0.1,-8.094037447277254
250.0,2.0,325.0,0.16,0.3,-8.07824019475311
250.0,2.0,325.0,0.16,0.5,-8.070622461967192
250.0,2.0,325.0,0.16,0.9,-8.05309697088121
250.0,2.0,325.0,0.16,1.0,-8.046968446120786
250.0,2.0,325.0,0.17,0.05,-8.036625893529077
250.0,2.0,325.0,0.17,0.1,-7.9893905492001895
250.0,2.0,325.0,0.17,0.3,-7.973622014317589
250.0,2.0,325.0,0.17,0.5,-7.9661260984191005
250.0,2.0,325.0,0.17,0.9,-7.949709200070835
250.0,2.0,325.0,0.17,1.0,-7.944270093606811
250.0,2.0,325.0,0.18,0.05,-7.932363849968112
250.0,2.0,325.0,0.18,0.1,-7.8850989159061795
250.0,2.0,325.0,0.18,0.3,-7.86935108025549
250.0,2.0,325.0,0.18,0.5,-7.86194689546254
250.0,2.0,325.0,0.18,0.9,-7.846368034997784
250.0,2.0,325.0,0.18,1.0,-7.841453574892006
250.0,2.0,325.0,0.19,0.05,-7.828501720549877
250.0,2.0,325.0,0.19,0.1,-7.781194129552086
250.0,2.0,325.0,0.19,0.3,-7.7654624701302595
250.0,2.0,325.0,0.19,0.5,-7.758127422955717
250.0,2.0,325.0,0.19,0.9,-7.743186075419107
250.0,2.0,325.0,0.19,1.0,-7.738665746200869
250.0,2.0,325.0,0.2,0.05,-7.725078187573154
250.0,2.0,325.0,0.2,0.1,-7.677720735406879
250.0,2.0,325.0,0.2,0.3,-7.661997960334195
250.0,2.0,325.0,0.2,0.5,-7.6547164708895465
250.0,2.0,325.0,0.2,0.9,-7.640255558359607
250.0,2.0,325.0,0.2,1.0,-7.636036590610499
250.0,2.0,325.0,0.21,0.05,-7.622134845271425
250.0,2.0,325.0,0.21,0.1,-7.574713645871426
250.0,2.0,325.0,0.21,0.3,-7.55899651635156
250.0,2.0,325.0,0.21,0.5,-7.551756040184555
250.0,2.0,325.0,0.21,0.9,-7.5376619089198025
250.0,2.0,325.0,0.21,1.0,-7.533673732216758
250.0,2.0,325.0,0.22,0.05,-7.51972134848888
250.0,2.0,325.0,0.22,0.1,-7.472216769986823
250.0,2.0,325.0,0.22,0.3,-7.456500633159101
250.0,2.0,325.0,0.22,0.5,-7.449294796581138
250.0,2.0,325.0,0.22,0.9,-7.435483065176825
250.0,2.0,325.0,0.22,1.0,-7.431670353967808
250.0,2.0,325.0,0.23,0.05,-7.417880932729952
250.0,2.0,325.0,0.23,0.1,-7.370272442486732
250.0,2.0,325.0,0.23,0.3,-7.354555132204745
250.0,2.0,325.0,0.23,0.5,-7.347377562308008
250.0,2.0,325.0,0.23,0.9,-7.333785382726822
250.0,2.0,325.0,0.23,1.0,-7.330105993704954
250.0,2.0,325.0,0.24,0.05,-7.316662928290235
250.0,2.0,325.0,0.24,0.1,-7.2689256021509685
250.0,2.0,325.0,0.24,0.3,-7.253203165663892
250.0,2.0,325.0,0.24,0.5,-7.246050205241215
250.0,2.0,325.0,0.24,0.9,-7.232629637997886
250.0,2.0,325.0,0.24,1.0,-7.229054514690336
250.0,2.0,325.0,0.25,0.05,-7.216118564595969
250.0,2.0,325.0,0.25,0.1,-7.168219140465847
250.0,2.0,325.0,0.25,0.3,-7.152487183851065
250.0,2.0,325.0,0.25,0.5,-7.1453569792648
250.0,2.0,325.0,0.25,0.9,-7.132076065219272
250.0,2.0,325.0,0.25,1.0,-7.128581196295289
250.0,2.0,325.0,0.26,0.05,-7.116298827300056
250.0,2.0,325.0,0.26,0.1,-7.068195950524158
250.0,2.0,325.0,0.26,0.3,-7.0524501223247285
250.0,2.0,325.0,0.26,0.5,-7.04534221411523
250.0,2.0,325.0,0.26,0.9,-7.032175997568621
250.0,2.0,325.0,0.26,1.0,-7.028745031306222
250.0,2.0,325.0,0.27,0.05,-7.017253565056869
250.0,2.0,325.0,0.27,0.1,-6.968898680432082
250.0,2.0,325.0,0.27,0.3,-6.953134302170749
250.0,2.0,325.0,0.27,0.5,-6.946046163767677
250.0,2.0,325.0,0.27,0.9,-6.932981247531999
250.0,2.0,325.0,0.27,1.0,-6.929600064283264
250.0,2.0,325.0,0.28,0.05,-6.919034578249009
250.0,2.0,325.0,0.28,0.1,-6.870364881330203
250.0,2.0,325.0,0.28,0.3,-6.854573606177395
250.0,2.0,325.0,0.28,0.5,-6.847509847330691
250.0,2.0,325.0,0.28,0.9,-6.834530124930693
250.0,2.0,325.0,0.28,1.0,-6.831193258088491
250.0,2.0,325.0,0.29,0.05,-6.821687945687321
250.0,2.0,325.0,0.29,0.1,-6.772630130552593
250.0,2.0,325.0,0.29,0.3,-6.756803152653166
250.0,2.0,325.0,0.29,0.5,-6.749765466392999
250.0,2.0,325.0,0.29,0.9,-6.736870706641443
250.0,2.0,325.0,0.29,1.0,-6.733568376253152
250.0,2.0,325.0,0.3,0.05,-6.7252650151272615
250.0,2.0,325.0,0.3,0.1,-6.675725777851094
250.0,2.0,325.0,0.3,0.3,-6.659855433494432
250.0,2.0,325.0,0.3,0.5,-6.652843737228637
250.0,2.0,325.0,0.3,0.9,-6.640029888275313
250.0,2.0,325.0,0.3,1.0,-6.636760432148886
250.0,2.0,325.0,0.31,0.05,-6.62980900356468
250.0,2.0,325.0,0.31,0.1,-6.579677815364652
250.0,2.0,325.0,0.31,0.3,-6.56374986654639
250.0,2.0,325.0,0.31,0.5,-6.556769879313289
250.0,2.0,325.0,0.31,0.9,-6.544036559141663
250.0,2.0,325.0,0.31,1.0,-6.5407990662816635
250.0,2.0,325.0,0.32,0.05,-6.535365910510971
250.0,2.0,325.0,0.32,0.1,-6.484506330310388
250.0,2.0,325.0,0.32,0.3,-6.468507032481204
250.0,2.0,325.0,0.32,0.5,-6.4615594903723235
250.0,2.0,325.0,0.32,0.9,-6.448913692906652
250.0,2.0,325.0,0.32,1.0,-6.445704710645861
250.0,2.0,325.0,0.33,0.05,-6.441979407079422
250.0,2.0,325.0,0.33,0.1,-6.390231694389176
250.0,2.0,325.0,0.33,0.3,-6.374139366813148
250.0,2.0,325.0,0.33,0.5,-6.367230006909877
250.0,2.0,325.0,0.33,0.9,-6.354677964020258
250.0,2.0,325.0,0.33,1.0,-6.351497524760561
250.0,2.0,325.0,0.34,0.05,-6.3496963631895404
250.0,2.0,325.0,0.34,0.1,-6.296865168103652
250.0,2.0,325.0,0.34,0.3,-6.280656281100263
250.0,2.0,325.0,0.34,0.5,-6.273790504674678
250.0,2.0,325.0,0.34,0.9,-6.261339126740844
250.0,2.0,325.0,0.34,1.0,-6.258189183963542
250.0,2.0,325.0,0.35,0.05,-6.258565531911397
250.0,2.0,325.0,0.35,0.1,-6.204422356853761
250.0,2.0,325.0,0.35,0.3,-6.188066581034495
250.0,2.0,325.0,0.35,0.5,-6.181249046392389
250.0,2.0,325.0,0.35,0.9,-6.168909328238064
250.0,2.0,325.0,0.35,1.0,-6.165791090358068
250.0,2.0,325.0,0.36,0.05,-6.168646056755541
250.0,2.0,325.0,0.36,0.1,-6.1129185850018946
250.0,2.0,325.0,0.36,0.3,-6.0963794122675905
250.0,2.0,325.0,0.36,0.5,-6.089615216759916
250.0,2.0,325.0,0.36,0.9,-6.077398050710355
250.0,2.0,325.0,0.36,1.0,-6.074314122251774
250.0,2.0,325.0,0.37,0.05,-6.080007712604909
250.0,2.0,325.0,0.37,0.1,-6.022376979817265
250.0,2.0,325.0,0.37,0.3,-6.005608051277231
250.0,2.0,325.0,0.37,0.5,-5.998902622558637
250.0,2.0,325.0,0.37,0.9,-5.98682137696266
250.0,2.0,325.0,0.37,1.0,-5.9837733597932345
250.0,2.0,325.0,0.38,0.05,-5.992738836077051
250.0,2.0,325.0,0.38,0.1,-5.932832396749296
250.0,2.0,325.0,0.38,0.3,-5.915777735890965
250.0,2.0,325.0,0.38,0.5,-5.909135557844071
250.0,2.0,325.0,0.38,0.9,-5.897202819171854
250.0,2.0,325.0,0.38,1.0,-5.894196978093854
250.0,2.0,325.0,0.39,0.05,-5.906942714656784
250.0,2.0,325.0,0.39,0.1,-5.844330018280189
250.0,2.0,325.0,0.39,0.3,-5.826921589918546
250.0,2.0,325.0,0.39,0.5,-5.820350561001256
250.0,2.0,325.0,0.39,0.9,-5.808579728188821
250.0,2.0,325.0,0.39,1.0,-5.805616104803156
250.0,2.0,325.0,0.4,0.05,-5.822749276157687
250.0,2.0,325.0,0.4,0.1,-5.756944579881856
250.0,2.0,325.0,0.4,0.3,-5.739096614010045
250.0,2.0,325.0,0.4,0.5,-5.732602966426448
250.0,2.0,325.0,0.4,0.9,-5.721004176002678
250.0,2.0,325.0,0.4,1.0,-5.718087565096309
250.0,2.0,325.0,0.41,0.05,-5.740317742341342
250.0,2.0,325.0,0.41,0.1,-5.670770989259566
250.0,2.0,325.0,0.41,0.3,-5.652377300532758
250.0,2.0,325.0,0.41,0.5,-5.645960746015053
250.0,2.0,325.0,0.41,0.9,-5.634549455902425
250.0,2.0,325.0,0.41,1.0,-5.631681497378619
250.0,2.0,325.0,0.42,0.05,-5.659821699186967
250.0,2.0,325.0,0.42,0.1,-5.585926238581444
250.0,2.0,325.0,0.42,0.3,-5.566859268763573
250.0,2.0,325.0,0.42,0.5,-5.5605251966832165
250.0,2.0,325.0,0.42,0.9,-5.549310660193556
250.0,2.0,325.0,0.42,1.0,-5.5464951368906386
250.0,2.0,325.0,0.43,0.05,-5.581460078048338
250.0,2.0,325.0,0.43,0.1,-5.502560286400818
250.0,2.0,325.0,0.43,0.3,-5.482660241081827
250.0,2.0,325.0,0.43,0.5,-5.4764108959229585
250.0,2.0,325.0,0.43,0.9,-5.465402829454083
250.0,2.0,325.0,0.43,1.0,-5.462641879285009
250.0,2.0,325.0,0.44,0.05,-5.505437750305326
250.0,2.0,325.0,0.44,0.1,-5.420840864714551
250.0,2.0,325.0,0.44,0.3,-5.399916194964854
250.0,2.0,325.0,0.44,0.5,-5.3937519536565794
250.0,2.0,325.0,0.44,0.9,-5.382955602253337
250.0,2.0,325.0,0.44,1.0,-5.38025154610968
250.0,2.0,350.0,0.0,0.05,-9.566790391228526
250.0,2.0,350.0,0.0,0.1,-9.513338620056565
250.0,2.0,350.0,0.0,0.3,-9.487952306358194
250.0,2.0,350.0,0.0,0.5,-9.454046254011736
250.0,2.0,350.0,0.0,0.9,-9.26701551905962
250.0,2.0,350.0,0.0,1.0,-9.18463878883107
250.0,2.0,350.0,0.01,0.05,-9.467616394172914
250.0,2.0,350.0,0.01,0.1,-9.414381373932079
250.0,2.0,350.0,0.01,0.3,-9.391321027564615
250.0,2.0,350.0,0.01,0.5,-9.363711744449592
250.0,2.0,350.0,0.01,0.9,-9.209583933859223
250.0,2.0,350.0,0.01,1.0,-9.138690859411657
250.0,2.0,350.0,0.02,0.05,-9.368432454405568
250.0,2.0,350.0,0.02,0.1,-9.315359271561976
250.0,2.0,350.0,0.02,0.3,-9.29404824087085
250.0,2.0,350.0,0.02,0.5,-9.271324066632642
250.0,2.0,350.0,0.02,0.9,-9.145182824200933
250.0,2.0,350.0,0.02,1.0,-9.085087502278752
250.0,2.0,350.0,0.03,0.05,-9.269273427383885
250.0,2.0,350.0,0.03,0.1,-9.216318624904186
250.0,2.0,350.0,0.03,0.3,-9.196321013823713
